run_id,asset_id,candidate_feature_set,model_name,promotion_eligible,feature_count,feature_cap_passed,baseline_gates_passed,bootstrap_gate_passed,permutation_gate_passed,regime_stability_passed,calibration_gate_passed,brier_gate_passed,drawdown_gate_passed,failed_gates,promotion_decision,notes
btc_research_20260512T082912Z,btc,btc_dominance_regime_pack,logistic_linear,False,9,True,False,False,False,False,True,True,True,baselines; bootstrap; permutation; regime_stability,not_promoted,failed_official_model_selection_gates; did_not_improve_current_all_features_reference; failed_bootstrap_or_permutation_stability_check; failed_regime_stability_check
btc_research_20260512T082912Z,btc,btc_stablecoin_liquidity_v2,logistic_linear,False,7,True,False,False,False,False,True,True,True,baselines; bootstrap; permutation; regime_stability,not_promoted,failed_official_model_selection_gates; did_not_improve_current_all_features_reference; materially_worsened_brier_calibration_or_drawdown; failed_bootstrap_or_permutation_stability_check; failed_regime_stability_check
btc_research_20260512T082912Z,btc,btc_etf_flow_pack,logistic_linear,False,0,True,False,False,False,True,False,False,False,baselines; bootstrap; permutation; calibration; brier; drawdown,not_promoted,no_candidate_features_or_below_minimum_feature_count
btc_research_20260512T082912Z,btc,btc_dollar_rates_cycle_plus_dominance,logistic_linear,False,24,True,True,False,True,False,True,True,True,bootstrap; regime_stability,not_promoted,failed_bootstrap_or_permutation_stability_check; failed_regime_stability_check
btc_research_20260512T082912Z,btc,btc_dollar_rates_cycle_plus_stablecoin_v2,logistic_linear,False,16,True,True,False,True,False,True,True,True,bootstrap; regime_stability,not_promoted,failed_bootstrap_or_permutation_stability_check; failed_regime_stability_check
btc_research_20260512T082912Z,btc,btc_core_liquidity_regime_v2,logistic_linear,False,30,True,False,False,False,False,True,True,False,baselines; bootstrap; permutation; regime_stability; drawdown,not_promoted,failed_official_model_selection_gates; did_not_improve_current_all_features_reference; failed_bootstrap_or_permutation_stability_check; failed_regime_stability_check
