run_id,asset_id,horizon,window_type,candidate_feature_set,model_name,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,tc_adjusted_return,sharpe,max_drawdown,bootstrap_ci_low,bootstrap_ci_high,permutation_p_value,beats_buy_hold,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,promotion_decision,rejection_reason
btc_research_20260506T165426Z,btc,30,official_monthly,btc_dollar_rates_cycle,logistic_linear,12,100,0.57,0.5680272108843537,0.24639231751490004,0.12512861858408006,10.35146661149525,0.7879714973444173,-0.4712962464856435,0.46225,0.6777500000000001,0.099601593625498,True,True,True,True,reject,failed_bootstrap_or_permutation_stability_check
btc_research_20260506T165426Z,btc,30,official_monthly,core_price_macro_risk,logistic_linear,30,100,0.56,0.5562224889955982,0.2543344440803553,0.07775602187199103,7.715984706863406,0.7318684928980699,-0.550217871690059,0.44225000000000003,0.6577500000000001,0.1593625498007968,True,True,True,True,reject,failed_official_model_selection_gates; failed_bootstrap_or_permutation_stability_check; failed_regime_stability_check
btc_research_20260506T165426Z,btc,30,official_monthly,price_plus_dollar_rates,logistic_linear,16,100,0.53,0.5256102440976391,0.2539968251493725,0.09511017666964626,7.078694049319012,0.7235667481066108,-0.5447818290401315,0.43,0.63,0.3545816733067729,True,True,False,True,reject,failed_official_model_selection_gates; failed_bootstrap_or_permutation_stability_check
btc_research_20260506T165426Z,btc,30,official_monthly,btc_macro_liquidity,logistic_linear,16,100,0.5,0.4949979991996799,0.26118768606792675,0.09034892755065399,3.664387526139862,0.5904380092802852,-0.7027185341548736,0.40225,0.61,0.5896414342629482,False,False,False,True,reject,failed_official_model_selection_gates; failed_bootstrap_or_permutation_stability_check; failed_regime_stability_check
btc_research_20260506T165426Z,btc,30,official_monthly,btc_dollar_rates_cycle_v2,logistic_linear,21,100,0.52,0.5158063225290116,0.26009561051625624,0.0755531710051737,4.271772038022538,0.6232674648059203,-0.528722395447913,0.41,0.61,0.4103585657370518,True,False,False,True,reject,failed_official_model_selection_gates; failed_bootstrap_or_permutation_stability_check; failed_regime_stability_check
