run_id,asset_id,horizon,window_type,candidate_feature_set,model_name,n_features,median_selected_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,selection_eligible,promotion_eligible,reliability_label,window_fingerprint,rejection_reason
spx_research_20260511T155059Z,spx,30,official_monthly,all_features_official,buy_hold_direction,0,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771813961009443,-0.22869554361283517,1.9889845405056792,False,True,True,True,False,False,Low confidence,,baseline_not_promotable
spx_research_20260511T155059Z,spx,30,official_monthly,all_features_official,logistic_linear,144,144,99,0.6464646464646465,0.4939365671641791,0.2300215486526194,0.12708421873095072,0.8970959162911153,-0.22869554361283495,1.9823739308418178,False,True,True,True,False,False,Low confidence,,current_all_features_reference
spx_research_20260511T155059Z,spx,30,official_monthly,all_features_official,random_forest,144,144,99,0.6464646464646465,0.5265858208955223,0.2325356013171959,0.11862443832728944,0.8971638399616365,-0.22946684806922224,1.8666985550202781,False,True,True,True,False,False,Low confidence,,current_all_features_reference
spx_research_20260511T155059Z,spx,30,official_monthly,all_features_official,hgb,144,144,99,0.5959595959595959,0.48111007462686567,0.22495827706895685,0.10079612442564354,0.7591709124684384,-0.26961351124990185,1.3792929982024043,False,True,True,True,False,False,Low confidence,,current_all_features_reference
spx_research_20260511T155059Z,spx,30,official_monthly,all_features_official,momentum_30d,0,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689945816649451,-0.31741191093304055,0.6120413744578286,False,False,False,True,False,False,Low confidence,,baseline_not_promotable
spx_research_20260511T155059Z,spx,30,official_monthly,all_features_official,momentum_90d,0,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500189070534254,-0.13369726456341902,0.9055139971939081,False,False,False,True,False,False,Low confidence,,baseline_not_promotable
spx_research_20260511T155059Z,spx,30,official_monthly,all_features_official,random_permutation,0,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027071561458812,-0.21227742360467605,1.2311679034038643,False,False,False,False,False,False,Low confidence,,baseline_not_promotable
