run_id,generated_at,as_of_date,horizon,model,selected_model,selection_reason,current_price,predicted_direction,signal,predicted_probability_up,probability_confidence,expected_return,model_implied_forecast_price,reliability_label,is_primary_objective,is_secondary_objective,is_diagnostic
spx_research_20260507T190435Z,2026-05-07T19:04:35+00:00,2026-05-07,30,no_valid_edge,no_valid_edge,No 30d official model beat baselines after transaction costs with sufficient reliability.,730.8400268554688,neutral,neutral,0.5,Low confidence,0.0,730.8400268554688,Low confidence,True,False,False
spx_research_20260507T190435Z,2026-05-07T19:04:35+00:00,2026-05-07,90,no_valid_edge,no_valid_edge,No 30d official model beat baselines after transaction costs with sufficient reliability.,730.8400268554688,neutral,neutral,0.5,Low confidence,0.0,730.8400268554688,Low confidence,False,True,False
spx_research_20260507T190435Z,2026-05-07T19:04:35+00:00,2026-05-07,180,no_valid_edge,no_valid_edge,No 30d official model beat baselines after transaction costs with sufficient reliability.,730.8400268554688,neutral,neutral,0.5,Low confidence,0.0,730.8400268554688,Low confidence,False,False,True
