run_id,generated_at,source,endpoint,dataset,status,requested_fields,available_fields,rows,first_date,last_date,failure_reason,is_used_in_model,revision_warning
btc_research_20260425T073548Z,2026-04-25T07:35:48+00:00,Coinbase Exchange,https://api.exchange.coinbase.com/products/BTC-USD/candles,coinbase_btc_usd_candles,worked,open|high|low|close|volume,btc_open|btc_high|btc_low|btc_close|btc_volume,3933,2015-07-20,2026-04-25,,True,
btc_research_20260425T073548Z,2026-04-25T07:35:48+00:00,Yahoo chart API,https://query1.finance.yahoo.com/v8/finance/chart/BTC-USD,yahoo_btc_usd,worked,open|high|low|close|volume,btc_open|btc_high|btc_low|btc_close|btc_volume,4239,2014-09-17,2026-04-25,,True,
btc_research_20260425T073548Z,2026-04-25T07:35:48+00:00,CoinGecko API,https://api.coingecko.com/api/v3/coins/bitcoin/market_chart/range,coingecko_btc_usd,skipped,price,,0,,,Skipped because Coinbase/Yahoo price data was available.,False,
btc_research_20260425T073548Z,2026-04-25T07:35:48+00:00,Yahoo chart API,https://query1.finance.yahoo.com/v8/finance/chart,yahoo_market_proxies,worked,eth_close|spx_close|nasdaq_close|vix_close|dxy_close|gold_close|tlt_close,eth_close|spx_close|nasdaq_close|vix_close|dxy_close|gold_close|tlt_close,4296,2014-01-02,2026-04-25,,True,
btc_research_20260425T073548Z,2026-04-25T07:35:48+00:00,FRED CSV downloads,https://fred.stlouisfed.org/graph/fredgraph.csv,fred_macro,worked,us_10y_yield|us_10y_2y_spread|us_10y_breakeven|fed_funds_rate|fed_balance_sheet|reverse_repo|m2_money_supply|trade_weighted_usd,us_10y_yield|us_10y_2y_spread|us_10y_breakeven|fed_funds_rate|fed_balance_sheet|reverse_repo|m2_money_supply|trade_weighted_usd,26231,1954-07-01,2026-04-24,,True,"FRED graph downloads are revised historical data, not point-in-time vintages."
btc_research_20260425T073548Z,2026-04-25T07:35:48+00:00,Coin Metrics Community API,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics,coinmetrics_btc_daily,worked,cm_price_usd|cm_market_cap_usd|cm_mvrv|cm_active_addresses|cm_tx_count|cm_hash_rate|cm_fees_btc|cm_exchange_inflow_usd|cm_exchange_outflow_usd|cm_supply|cm_exchange_supply_usd|cm_spot_volume_usd|cm_roi_30d|cm_roi_1y,cm_price_usd|cm_market_cap_usd|cm_mvrv|cm_active_addresses|cm_tx_count|cm_hash_rate|cm_fees_btc|cm_exchange_inflow_usd|cm_exchange_outflow_usd|cm_supply|cm_exchange_supply_usd|cm_spot_volume_usd|cm_roi_30d|cm_roi_1y,4497,2014-01-01,2026-04-24,,True,Coin Metrics Community data is revised historical data unless point-in-time vintages are added.
btc_research_20260425T073548Z,2026-04-25T07:35:48+00:00,Alternative.me Fear & Greed,https://api.alternative.me/fng/,alternative_fear_greed,worked,fear_greed_value|fear_greed_label,fear_greed_value|fear_greed_label,3002,2018-02-01,2026-04-25,,True,
btc_research_20260425T073548Z,2026-04-25T07:35:48+00:00,DefiLlama Stablecoins API,https://stablecoins.llama.fi/stablecoincharts/all,defillama_stablecoins,worked,stablecoin_total_circulating_usd,stablecoin_total_circulating_usd,3070,2017-11-29,2026-04-25,,True,
btc_research_20260425T073548Z,2026-04-25T07:35:48+00:00,Binance USD-M Futures,https://fapi.binance.com/fapi/v1/fundingRate,binance_funding_rate,failed,funding_rate,,0,,,"Binance health check failed: HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /fapi/v1/time (Caused by ConnectTimeoutError(<HTTPSConnection(host='fapi.binance.com', port=443) at 0x10a43d040>, 'Connection to fapi.binance.com timed out. (connect timeout=15)'))",False,
btc_research_20260425T073548Z,2026-04-25T07:35:48+00:00,Binance USD-M Futures,https://fapi.binance.com/futures/data/openInterestHist,binance_open_interest,failed,sum_open_interest|sum_open_interest_value,,0,,,"Binance health check failed: HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /fapi/v1/time (Caused by ConnectTimeoutError(<HTTPSConnection(host='fapi.binance.com', port=443) at 0x10a43d040>, 'Connection to fapi.binance.com timed out. (connect timeout=15)'))",False,
btc_research_20260425T073548Z,2026-04-25T07:35:48+00:00,Binance USD-M Futures,https://fapi.binance.com/futures/data/globalLongShortAccountRatio,binance_long_short_ratio,failed,long_short_ratio|long_account|short_account,,0,,,"Binance health check failed: HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /fapi/v1/time (Caused by ConnectTimeoutError(<HTTPSConnection(host='fapi.binance.com', port=443) at 0x10a43d040>, 'Connection to fapi.binance.com timed out. (connect timeout=15)'))",False,
btc_research_20260425T073548Z,2026-04-25T07:35:48+00:00,Binance USD-M Futures,https://fapi.binance.com/futures/data/takerlongshortRatio,binance_taker_buy_sell_ratio,failed,taker_buy_sell_ratio|taker_buy_volume|taker_sell_volume,,0,,,"Binance health check failed: HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /fapi/v1/time (Caused by ConnectTimeoutError(<HTTPSConnection(host='fapi.binance.com', port=443) at 0x10a43d040>, 'Connection to fapi.binance.com timed out. (connect timeout=15)'))",False,
btc_research_20260425T073548Z,2026-04-25T07:35:48+00:00,Binance USD-M Futures,https://fapi.binance.com/futures/data/basis,binance_basis,failed,basis|basis_rate|annualized_basis_rate,,0,,,"Binance health check failed: HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /fapi/v1/time (Caused by ConnectTimeoutError(<HTTPSConnection(host='fapi.binance.com', port=443) at 0x10a43d040>, 'Connection to fapi.binance.com timed out. (connect timeout=15)'))",False,
btc_research_20260425T073548Z,2026-04-25T07:35:48+00:00,Manual CSV,local manual csv folder,manual_csv,skipped,,,0,,,No manual CSV inputs were configured for this run.,False,
btc_research_20260425T073548Z,2026-04-25T07:35:48+00:00,ETF flows,not configured,spot_btc_etf_flows,unavailable,etf_flow_usd,,0,,,No free source configured; ETF flows were not fabricated.,False,
